Delivery Week,Producer Code,Product ID,Product,Quantity,Cost
9/6/2021,NTN,3828,"Peppers, Green Bell",20,$35.00
9/13/2021,NTN,3828,"Peppers, Green Bell",20,$35.00
9/20/2021,NTN,3828,"Peppers, Green Bell",20,$35.00
8/16/2021,MLG,3828,"Peppers, Green Bell",20,$35.00
8/23/2021,MLG,3828,"Peppers, Green Bell",20,$35.00
8/30/2021,MLG,3828,"Peppers, Green Bell",20,$35.00
9/6/2021,MLG,3828,"Peppers, Green Bell",20,$35.00
9/13/2021,MLG,3828,"Peppers, Green Bell",20,$35.00
9/20/2021,MLG,3828,"Peppers, Green Bell",20,$35.00
7/26/2021,SGC,3828,"Peppers, Green Bell",15,$35.00
8/16/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
8/23/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
8/30/2021,SGC,3828,"Peppers, Green Bell",12,$35.00
8/30/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
9/6/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
9/13/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
9/20/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
7/26/2021,SGC,3828,"Peppers, Green Bell",15,$35.00
8/16/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
8/23/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
8/30/2021,SGC,3828,"Peppers, Green Bell",12,$35.00
8/30/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
9/6/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
9/13/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
9/20/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
7/26/2021,SGC,3828,"Peppers, Green Bell",15,$35.00
8/16/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
8/23/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
8/30/2021,SGC,3828,"Peppers, Green Bell",12,$35.00
8/30/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
9/6/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
9/13/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
9/20/2021,SGC,3828,"Peppers, Green Bell",10,$35.00
8/23/2021,HAF,3458,"Peppers, Habanero",8,$35.00
8/30/2021,HAF,3458,"Peppers, Habanero",8,$35.00
9/6/2021,HAF,3458,"Peppers, Habanero",8,$35.00
9/13/2021,HAF,3458,"Peppers, Habanero",8,$35.00
8/23/2021,CHO,3458,"Peppers, Habanero",8,$35.00
8/30/2021,CHO,3458,"Peppers, Habanero",8,$35.00
9/6/2021,CHO,3458,"Peppers, Habanero",8,$35.00
9/13/2021,CHO,3458,"Peppers, Habanero",8,$35.00
8/23/2021,MKV,3458,"Peppers, Habanero",25,$35.00
8/30/2021,MKV,3458,"Peppers, Habanero",25,$35.00
9/6/2021,MKV,3458,"Peppers, Habanero",25,$35.00
9/13/2021,MKV,3458,"Peppers, Habanero",25,$35.00
8/23/2021,PLT,3458,"Peppers, Habanero",25,$35.00
8/30/2021,PLT,3458,"Peppers, Habanero",25,$35.00
9/6/2021,PLT,3458,"Peppers, Habanero",25,$35.00
9/13/2021,PLT,3458,"Peppers, Habanero",25,$35.00
7/26/2021,CBS,3153,"Peppers, Jalapeño",6,$25.50
8/16/2021,CBS,3153,"Peppers, Jalapeño",20,$25.50
8/23/2021,CBS,3153,"Peppers, Jalapeño",20,$25.50
8/30/2021,CBS,3153,"Peppers, Jalapeño",6,$25.50
8/30/2021,CBS,3153,"Peppers, Jalapeño",20,$25.50
9/6/2021,CBS,3153,"Peppers, Jalapeño",20,$25.50
9/13/2021,CBS,3153,"Peppers, Jalapeño",20,$25.50
8/16/2021,MHG,3153,"Peppers, Jalapeño",8,$25.50
8/23/2021,MHG,3153,"Peppers, Jalapeño",8,$25.50
8/30/2021,MHG,3153,"Peppers, Jalapeño",8,$25.50
9/6/2021,MHG,3153,"Peppers, Jalapeño",8,$25.50
9/13/2021,MHG,3153,"Peppers, Jalapeño",8,$25.50
8/16/2021,PLT,3153,"Peppers, Jalapeño",8,$25.50
8/23/2021,PLT,3153,"Peppers, Jalapeño",8,$25.50
8/30/2021,PLT,3153,"Peppers, Jalapeño",8,$25.50
9/6/2021,PLT,3153,"Peppers, Jalapeño",8,$25.50
9/13/2021,PLT,3153,"Peppers, Jalapeño",8,$25.50
8/16/2021,SGC,3153,"Peppers, Jalapeño",10,$25.50
8/23/2021,SGC,3153,"Peppers, Jalapeño",9,$25.50
8/23/2021,SGC,3153,"Peppers, Jalapeño",10,$25.50
8/30/2021,SGC,3153,"Peppers, Jalapeño",10,$25.50
9/6/2021,SGC,3153,"Peppers, Jalapeño",10,$25.50
9/13/2021,SGC,3153,"Peppers, Jalapeño",10,$25.50
8/16/2021,SGC,3153,"Peppers, Jalapeño",20,$25.50
8/23/2021,SGC,3153,"Peppers, Jalapeño",20,$25.50
8/30/2021,SGC,3153,"Peppers, Jalapeño",20,$25.50
9/6/2021,SGC,3153,"Peppers, Jalapeño",20,$25.50
9/13/2021,SGC,3153,"Peppers, Jalapeño",20,$25.50
8/16/2021,LXF,3449,"Peppers, Poblano",36,$25.00
8/16/2021,CVP,3166,"Potatoes, Red",10,$50.00
8/30/2021,CVP,3166,"Potatoes, Red",10,$50.00
9/13/2021,CVP,3166,"Potatoes, Red",10,$50.00
9/27/2021,CVP,3166,"Potatoes, Red",10,$50.00
10/11/2021,CVP,3166,"Potatoes, Red",10,$50.00
8/23/2021,KHF,3166,"Potatoes, Red",9,$50.00
8/16/2021,LXF,3166,"Potatoes, Red",10,$50.00
8/30/2021,LXF,3166,"Potatoes, Red",10,$50.00
9/13/2021,LXF,3166,"Potatoes, Red",10,$50.00
9/27/2021,LXF,3166,"Potatoes, Red",10,$50.00
10/11/2021,LXF,3166,"Potatoes, Red",10,$50.00
8/23/2021,MLP,3166,"Potatoes, Red",9,$50.00
8/16/2021,MKV,3166,"Potatoes, Red",10,$50.00
8/30/2021,MKV,3166,"Potatoes, Red",10,$50.00
9/13/2021,MKV,3166,"Potatoes, Red",10,$50.00
9/27/2021,MKV,3166,"Potatoes, Red",10,$50.00
10/11/2021,MKV,3166,"Potatoes, Red",10,$50.00
8/16/2021,PBY,3166,"Potatoes, Red",10,$50.00
8/30/2021,PBY,3166,"Potatoes, Red",10,$50.00
9/13/2021,PBY,3166,"Potatoes, Red",10,$50.00
9/27/2021,PBY,3166,"Potatoes, Red",10,$50.00
10/11/2021,PBY,3166,"Potatoes, Red",10,$50.00
8/23/2021,CVP,3171,"Potatoes, Yellow",10,$50.00
9/6/2021,CVP,3171,"Potatoes, Yellow",10,$50.00
9/20/2021,CVP,3171,"Potatoes, Yellow",10,$50.00
10/4/2021,CVP,3171,"Potatoes, Yellow",10,$50.00
10/18/2021,CVP,3171,"Potatoes, Yellow",10,$50.00
8/23/2021,LXF,3171,"Potatoes, Yellow",10,$50.00
9/6/2021,LXF,3171,"Potatoes, Yellow",10,$50.00
9/20/2021,LXF,3171,"Potatoes, Yellow",10,$50.00
10/4/2021,LXF,3171,"Potatoes, Yellow",10,$50.00
10/18/2021,LXF,3171,"Potatoes, Yellow",10,$50.00
8/23/2021,MKV,3171,"Potatoes, Yellow",10,$50.00
9/6/2021,MKV,3171,"Potatoes, Yellow",10,$50.00
9/20/2021,MKV,3171,"Potatoes, Yellow",10,$50.00
10/4/2021,MKV,3171,"Potatoes, Yellow",10,$50.00
10/18/2021,MKV,3171,"Potatoes, Yellow",10,$50.00
8/23/2021,NTN,3171,"Potatoes, Yellow",10,$50.00
9/6/2021,NTN,3171,"Potatoes, Yellow",10,$50.00
9/20/2021,NTN,3171,"Potatoes, Yellow",10,$50.00
10/4/2021,NTN,3171,"Potatoes, Yellow",10,$50.00
10/18/2021,NTN,3171,"Potatoes, Yellow",10,$50.00
7/12/2021,HAF,3278,"Radishes, bunched-24 ct",10,$33.75
6/14/2021,CHO,3278,"Radishes, bunched-24 ct",30,$33.75
6/28/2021,CHO,3278,"Radishes, bunched-24 ct",30,$33.75
6/21/2021,CBS,3278,"Radishes, bunched-24 ct",10,$33.75
6/28/2021,CBS,3278,"Radishes, bunched-24 ct",15,$33.75
7/5/2021,CBS,3278,"Radishes, bunched-24 ct",20,$33.75
7/12/2021,CBS,3278,"Radishes, bunched-24 ct",20,$33.75
7/19/2021,CBS,3278,"Radishes, bunched-24 ct",20,$33.75
6/7/2021,KLF,3278,"Radishes, bunched-24 ct",8,$33.75
6/14/2021,KLF,3278,"Radishes, bunched-24 ct",10,$33.75
6/21/2021,KLF,3278,"Radishes, bunched-24 ct",10,$33.75
6/28/2021,KLF,3278,"Radishes, bunched-24 ct",5,$33.75
7/5/2021,KLF,3278,"Radishes, bunched-24 ct",8,$33.75
7/12/2021,KLF,3278,"Radishes, bunched-24 ct",20,$33.75
7/19/2021,KLF,3278,"Radishes, bunched-24 ct",20,$33.75
6/21/2021,MHG,3278,"Radishes, bunched-24 ct",5,$33.75
6/28/2021,MHG,3278,"Radishes, bunched-24 ct",7,$33.75
7/5/2021,MHG,3278,"Radishes, bunched-24 ct",5,$33.75
7/12/2021,MHG,3278,"Radishes, bunched-24 ct",5,$33.75
7/19/2021,MHG,3278,"Radishes, bunched-24 ct",5,$33.75
6/21/2021,D2D,3278,"Radishes, bunched-24 ct",5,$33.75
6/28/2021,D2D,3278,"Radishes, bunched-24 ct",5,$33.75
7/5/2021,D2D,3278,"Radishes, bunched-24 ct",5,$33.75
7/12/2021,D2D,3278,"Radishes, bunched-24 ct",5,$33.75
7/19/2021,D2D,3278,"Radishes, bunched-24 ct",5,$33.75
6/28/2021,WKH,3278,"Radishes, bunched-24 ct",8,$33.75
10/11/2021,MHG,3178,"Radishes, Daikon",25,$30.00
10/18/2021,MHG,3178,"Radishes, Daikon",25,$30.00
10/25/2021,MHG,3178,"Radishes, Daikon",25,$30.00
11/1/2021,MHG,3178,"Radishes, Daikon",25,$30.00
10/11/2021,YMF,3178,"Radishes, Daikon",25,$30.00
10/18/2021,YMF,3178,"Radishes, Daikon",25,$30.00
10/25/2021,YMF,3178,"Radishes, Daikon",25,$30.00
11/1/2021,YMF,3178,"Radishes, Daikon",25,$30.00
6/28/2021,YMF,3216,Rhubarb,36,$60.00
7/12/2021,AFC,3184,"Squash, Summer, Zucchini",6,$20.00
7/19/2021,AFC,3184,"Squash, Summer, Zucchini",6,$20.00
7/26/2021,AFC,3184,"Squash, Summer, Zucchini",6,$20.00
8/2/2021,AFC,3184,"Squash, Summer, Zucchini",6,$20.00
8/9/2021,AFC,3184,"Squash, Summer, Zucchini",15,$20.00
8/9/2021,AFC,3184,"Squash, Summer, Zucchini",6,$20.00
7/12/2021,LXF,3184,"Squash, Summer, Zucchini",30,$20.00
7/19/2021,LXF,3184,"Squash, Summer, Zucchini",30,$20.00
7/26/2021,LXF,3184,"Squash, Summer, Zucchini",30,$20.00
8/2/2021,LXF,3184,"Squash, Summer, Zucchini",30,$20.00
8/9/2021,LXF,3184,"Squash, Summer, Zucchini",30,$20.00
7/12/2021,MHG,3184,"Squash, Summer, Zucchini",30,$20.00
7/19/2021,MHG,3184,"Squash, Summer, Zucchini",30,$20.00
7/26/2021,MHG,3184,"Squash, Summer, Zucchini",30,$20.00
8/2/2021,MHG,3184,"Squash, Summer, Zucchini",30,$20.00
8/9/2021,MHG,3184,"Squash, Summer, Zucchini",30,$20.00
7/12/2021,D2D,3184,"Squash, Summer, Zucchini",30,$20.00
7/19/2021,D2D,3184,"Squash, Summer, Zucchini",30,$20.00
7/26/2021,D2D,3184,"Squash, Summer, Zucchini",30,$20.00
8/2/2021,D2D,3184,"Squash, Summer, Zucchini",30,$20.00
8/9/2021,D2D,3184,"Squash, Summer, Zucchini",15,$20.00
8/9/2021,D2D,3184,"Squash, Summer, Zucchini",30,$20.00
7/12/2021,SGC,3184,"Squash, Summer, Zucchini",6,$20.00
7/19/2021,SGC,3184,"Squash, Summer, Zucchini",6,$20.00
7/26/2021,SGC,3184,"Squash, Summer, Zucchini",6,$20.00
8/2/2021,SGC,3184,"Squash, Summer, Zucchini",6,$20.00
8/9/2021,SGC,3184,"Squash, Summer, Zucchini",6,$20.00
7/12/2021,WKH,3184,"Squash, Summer, Zucchini",30,$20.00
7/19/2021,WKH,3184,"Squash, Summer, Zucchini",15,$20.00
7/19/2021,WKH,3184,"Squash, Summer, Zucchini",30,$20.00
7/26/2021,WKH,3184,"Squash, Summer, Zucchini",30,$20.00
8/2/2021,WKH,3184,"Squash, Summer, Zucchini",30,$20.00
8/9/2021,WKH,3184,"Squash, Summer, Zucchini",15,$20.00
8/9/2021,WKH,3184,"Squash, Summer, Zucchini",30,$20.00
7/19/2021,YMF,3184,"Squash, Summer, Zucchini",30,$20.00
8/23/2021,,3184,"Squash, Summer, Zucchini",45,$20.00
10/4/2021,SEE,3188,"Squash, Winter, Butternut",68,$24.65
11/1/2021,SEE,3188,"Squash, Winter, Butternut",68,$24.65
11/22/2021,SEE,3188,"Squash, Winter, Butternut",68,$24.65
10/4/2021,CBS,3188,"Squash, Winter, Butternut",25,$24.65
10/11/2021,CBS,3188,"Squash, Winter, Butternut",25,$24.65
10/18/2021,CBS,3188,"Squash, Winter, Butternut",25,$24.65
10/25/2021,CBS,3188,"Squash, Winter, Butternut",25,$24.65
11/8/2021,CBS,3188,"Squash, Winter, Butternut",25,$24.65
10/4/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
10/11/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
10/18/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
10/25/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
11/8/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
10/4/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
10/11/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
10/18/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
10/25/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
11/8/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
10/4/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
10/11/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
10/18/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
10/25/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
11/8/2021,SGC,3188,"Squash, Winter, Butternut",25,$24.65
9/20/2021,SEE,3189,"Squash, Winter, Delicata",52,$35.00
10/18/2021,SEE,3189,"Squash, Winter, Delicata",52,$35.00
9/20/2021,SGC,3189,"Squash, Winter, Delicata",25,$35.00
10/4/2021,SGC,3189,"Squash, Winter, Delicata",25,$35.00
10/18/2021,SGC,3189,"Squash, Winter, Delicata",25,$35.00
11/1/2021,SGC,3189,"Squash, Winter, Delicata",25,$35.00
9/20/2021,SGC,3189,"Squash, Winter, Delicata",25,$35.00
10/4/2021,SGC,3189,"Squash, Winter, Delicata",25,$35.00
10/18/2021,SGC,3189,"Squash, Winter, Delicata",25,$35.00
11/1/2021,SGC,3189,"Squash, Winter, Delicata",25,$35.00
9/20/2021,SGC,3189,"Squash, Winter, Delicata",25,$35.00
10/4/2021,SGC,3189,"Squash, Winter, Delicata",25,$35.00
10/18/2021,SGC,3189,"Squash, Winter, Delicata",25,$35.00
11/1/2021,SGC,3189,"Squash, Winter, Delicata",25,$35.00
9/20/2021,YMF,3189,"Squash, Winter, Delicata",25,$35.00
10/4/2021,YMF,3189,"Squash, Winter, Delicata",25,$35.00
10/18/2021,YMF,3189,"Squash, Winter, Delicata",25,$35.00
11/1/2021,YMF,3189,"Squash, Winter, Delicata",25,$35.00
7/26/2021,CBS,3404,Tomatillos,90,$28.00
8/2/2021,CBS,3404,Tomatillos,66,$28.00
8/23/2021,CBS,3404,Tomatillos,66,$28.00
8/30/2021,CBS,3404,Tomatillos,90,$28.00
9/27/2021,CBS,3404,Tomatillos,66,$28.00
8/30/2021,CVP,3200,"Tomatoes, Grape, 12 ct Pint",16,$30.00
9/6/2021,CVP,3200,"Tomatoes, Grape, 12 ct Pint",16,$30.00
9/13/2021,CVP,3200,"Tomatoes, Grape, 12 ct Pint",16,$30.00
8/23/2021,CHO,3200,"Tomatoes, Grape, 12 ct Pint",20,$30.00
8/30/2021,CHO,3200,"Tomatoes, Grape, 12 ct Pint",20,$30.00
8/30/2021,CHO,3200,"Tomatoes, Grape, 12 ct Pint",18,$30.00
9/6/2021,CHO,3200,"Tomatoes, Grape, 12 ct Pint",18,$30.00
9/13/2021,CHO,3200,"Tomatoes, Grape, 12 ct Pint",20,$30.00
9/13/2021,CHO,3200,"Tomatoes, Grape, 12 ct Pint",18,$30.00
8/23/2021,AFC,3200,"Tomatoes, Grape, 12 ct Pint",10,$30.00
8/30/2021,AFC,3200,"Tomatoes, Grape, 12 ct Pint",10,$30.00
9/13/2021,AFC,3200,"Tomatoes, Grape, 12 ct Pint",10,$30.00
8/23/2021,MHG,3200,"Tomatoes, Grape, 12 ct Pint",25,$30.00
8/30/2021,MHG,3200,"Tomatoes, Grape, 12 ct Pint",25,$30.00
9/13/2021,MHG,3200,"Tomatoes, Grape, 12 ct Pint",25,$30.00
8/30/2021,D2D,3200,"Tomatoes, Grape, 12 ct Pint",16,$30.00
9/6/2021,D2D,3200,"Tomatoes, Grape, 12 ct Pint",16,$30.00
9/13/2021,D2D,3200,"Tomatoes, Grape, 12 ct Pint",16,$30.00
8/30/2021,WKH,3200,"Tomatoes, Grape, 12 ct Pint",16,$30.00
9/6/2021,WKH,3200,"Tomatoes, Grape, 12 ct Pint",16,$30.00
9/13/2021,WKH,3200,"Tomatoes, Grape, 12 ct Pint",16,$30.00
8/23/2021,AFC,3201,"Tomatoes, Roma",6,$35.00
8/30/2021,AFC,3201,"Tomatoes, Roma",6,$35.00
9/6/2021,AFC,3201,"Tomatoes, Roma",6,$35.00
9/13/2021,AFC,3201,"Tomatoes, Roma",6,$35.00
9/20/2021,AFC,3201,"Tomatoes, Roma",6,$35.00
9/27/2021,AFC,3201,"Tomatoes, Roma",6,$35.00
8/23/2021,CBS,3201,"Tomatoes, Roma",20,$35.00
8/23/2021,CBS,3201,"Tomatoes, Roma",20,$35.00
8/30/2021,CBS,3201,"Tomatoes, Roma",20,$35.00
8/30/2021,CBS,3201,"Tomatoes, Roma",20,$35.00
9/6/2021,CBS,3201,"Tomatoes, Roma",20,$35.00
9/6/2021,CBS,3201,"Tomatoes, Roma",20,$35.00
9/13/2021,CBS,3201,"Tomatoes, Roma",20,$35.00
9/13/2021,CBS,3201,"Tomatoes, Roma",20,$35.00
9/20/2021,CBS,3201,"Tomatoes, Roma",20,$35.00
9/20/2021,CBS,3201,"Tomatoes, Roma",20,$35.00
9/27/2021,CBS,3201,"Tomatoes, Roma",20,$35.00
9/27/2021,CBS,3201,"Tomatoes, Roma",20,$35.00
8/23/2021,SGC,3201,"Tomatoes, Roma",20,$35.00
8/30/2021,SGC,3201,"Tomatoes, Roma",20,$35.00
9/6/2021,SGC,3201,"Tomatoes, Roma",20,$35.00
9/13/2021,SGC,3201,"Tomatoes, Roma",20,$35.00
9/20/2021,SGC,3201,"Tomatoes, Roma",20,$35.00
9/27/2021,SGC,3201,"Tomatoes, Roma",20,$35.00
7/12/2021,SEE,3202,"Tomatoes, Slicing",23,$40.00
7/19/2021,SEE,3202,"Tomatoes, Slicing",23,$40.00
7/26/2021,SEE,3202,"Tomatoes, Slicing",23,$40.00
8/2/2021,SEE,3202,"Tomatoes, Slicing",23,$40.00
8/16/2021,CHO,3202,"Tomatoes, Slicing",9,$40.00
9/6/2021,CHO,3202,"Tomatoes, Slicing",6,$40.00
9/20/2021,CHO,3202,"Tomatoes, Slicing",9,$40.00
8/16/2021,KSL,3202,"Tomatoes, Slicing",12,$40.00
9/6/2021,KSL,3202,"Tomatoes, Slicing",10,$40.00
9/20/2021,KSL,3202,"Tomatoes, Slicing",12,$40.00
8/23/2021,KHF,3202,"Tomatoes, Slicing",13,$40.00
8/30/2021,KHF,3202,"Tomatoes, Slicing",13,$40.00
9/6/2021,KHF,3202,"Tomatoes, Slicing",13,$40.00
9/13/2021,KHF,3202,"Tomatoes, Slicing",13,$40.00
9/20/2021,KHF,3202,"Tomatoes, Slicing",13,$40.00
8/16/2021,MLP,3202,"Tomatoes, Slicing",12,$40.00
9/6/2021,MLP,3202,"Tomatoes, Slicing",10,$40.00
9/20/2021,MLP,3202,"Tomatoes, Slicing",12,$40.00
8/16/2021,PBY,3202,"Tomatoes, Slicing",12,$40.00
9/6/2021,PBY,3202,"Tomatoes, Slicing",10,$40.00
9/20/2021,PBY,3202,"Tomatoes, Slicing",12,$40.00
8/23/2021,DTF,3202,"Tomatoes, Slicing",53,$40.00
8/30/2021,DTF,3202,"Tomatoes, Slicing",53,$40.00
9/6/2021,DTF,3202,"Tomatoes, Slicing",53,$40.00
9/13/2021,DTF,3202,"Tomatoes, Slicing",53,$40.00
9/20/2021,DTF,3202,"Tomatoes, Slicing",53,$40.00
